datetime,satellite,rho_mean,rho_median,alt_mean,n_samples
2024-05-13 15:00:00,GRACE-FO,1.2899351151944446e-12,9.5923302e-13,490673.9284555555,1080
2024-05-13 18:00:00,GRACE-FO,1.2127662051944446e-12,9.327324299999998e-13,491376.1757759259,1080
2024-05-13 21:00:00,GRACE-FO,1.1516035358055555e-12,8.331888949999999e-13,491804.2728324074,1080
2024-05-14 00:00:00,GRACE-FO,1.192191713175926e-12,8.68080715e-13,491495.8563814815,1080
2024-05-14 03:00:00,GRACE-FO,1.257507931361111e-12,9.17464965e-13,490979.14727592596,1080
2024-05-14 06:00:00,GRACE-FO,1.3207218732870371e-12,9.09074855e-13,490748.1373564815,1080
2024-05-14 09:00:00,GRACE-FO,1.393252809851852e-12,1.1611858999999999e-12,490909.4738009259,1080
2024-05-14 12:00:00,GRACE-FO,1.4155747490277777e-12,1.1535901e-12,490967.86171851854,1080
2024-05-14 15:00:00,GRACE-FO,1.3812468988425926e-12,1.1122997499999999e-12,490675.45201018517,1080
2024-05-14 18:00:00,GRACE-FO,1.357991955287037e-12,1.1119316999999999e-12,490256.985787037,1080
2024-05-14 21:00:00,GRACE-FO,1.3070392504444444e-12,1.04067505e-12,490216.12597037037,1080
2024-05-15 00:00:00,GRACE-FO,1.2954571252314815e-12,9.80765445e-13,490585.9879712963,1080
2024-05-15 03:00:00,GRACE-FO,1.3035865614907408e-12,9.11596465e-13,491232.1812351852,1080
2024-05-15 06:00:00,GRACE-FO,1.3679640597777778e-12,1.0494822500000002e-12,491688.39125740743,1080
2024-05-15 09:00:00,GRACE-FO,1.4358297163888889e-12,1.1078714999999999e-12,491567.88026203704,1080
2024-05-15 12:00:00,GRACE-FO,1.534534329212963e-12,1.1927337e-12,491054.91637037037,1080
2024-05-15 15:00:00,GRACE-FO,1.5223288559537037e-12,1.1367314000000001e-12,490717.84380925924,1080
2024-05-15 18:00:00,GRACE-FO,1.5473866964074074e-12,1.32985975e-12,490784.58406574075,1080
2024-05-15 21:00:00,GRACE-FO,1.5821773201203704e-12,1.2700919e-12,490929.87706203706,1080
2024-05-16 00:00:00,GRACE-FO,1.6079184542777779e-12,1.2122360499999998e-12,490710.6121101852,1080
2024-05-16 03:00:00,GRACE-FO,1.652260303648148e-12,1.36513585e-12,490203.7032944445,1080
2024-05-16 06:00:00,GRACE-FO,1.9507785353796294e-12,1.7368603500000001e-12,489985.8722990741,1080
2024-05-16 09:00:00,GRACE-FO,2.1061142402592595e-12,1.8720884000000002e-12,490460.20012962964,1080
2024-05-16 12:00:00,GRACE-FO,2.012154600351852e-12,1.5674464500000001e-12,491138.49556666665,1080
2024-05-16 15:00:00,GRACE-FO,1.860698274824074e-12,1.4925666e-12,491591.03767685185,1080
2024-05-16 18:00:00,GRACE-FO,1.7046545742870372e-12,1.3557948000000002e-12,491508.2648092593,1080
2024-05-16 21:00:00,GRACE-FO,1.6113213797592594e-12,1.2384220499999999e-12,491094.432512037,1080
2024-05-17 00:00:00,GRACE-FO,1.6174486057685184e-12,1.1674885499999999e-12,490732.6867694445,1080
2024-05-17 03:00:00,GRACE-FO,1.6364138707407407e-12,1.3091893e-12,490725.12205833336,1080
2024-05-17 06:00:00,GRACE-FO,1.6989704892592593e-12,1.42156735e-12,490810.1416175926,1080
2024-05-17 09:00:00,GRACE-FO,1.7752649805555555e-12,1.52288205e-12,490705.7151333333,1080
2024-05-17 12:00:00,GRACE-FO,1.812758139814815e-12,1.56928625e-12,490195.26934074075,1080
2024-05-17 15:00:00,GRACE-FO,1.9220817681574077e-12,1.69360105e-12,489874.87214074074,1080
2024-05-17 18:00:00,GRACE-FO,2.0969198173518515e-12,1.69336505e-12,490197.85640833335,1080
2024-05-17 21:00:00,GRACE-FO,2.0105793089166666e-12,1.5597498e-12,491021.27447222226,1080
2024-05-18 00:00:00,GRACE-FO,2.060776822787037e-12,1.63698745e-12,491517.10319537035,1080
2024-05-18 03:00:00,GRACE-FO,2.0396076091666668e-12,1.62584695e-12,491477.8011537037,1080
2024-05-18 06:00:00,GRACE-FO,2.049639400972222e-12,1.5661688500000001e-12,491081.2410861111,1080
2024-05-18 09:00:00,GRACE-FO,2.074512401592593e-12,1.60786465e-12,490756.06327222224,1080
2024-05-18 12:00:00,GRACE-FO,2.0166802268703704e-12,1.6592618e-12,490686.8678564815,1080
2024-05-18 15:00:00,GRACE-FO,1.8886300142499998e-12,1.53305485e-12,490731.79925925925,1080
2024-05-18 18:00:00,GRACE-FO,1.7569389731666669e-12,1.5188522e-12,490581.5495861111,1080
2024-05-18 21:00:00,GRACE-FO,1.6588769697037037e-12,1.3774647e-12,490200.5970083333,1080
2024-05-19 00:00:00,GRACE-FO,1.5985773369074074e-12,1.29073405e-12,489837.36453703704,1080
2024-05-19 03:00:00,GRACE-FO,1.6229171161944445e-12,1.24736745e-12,490000.36898055556,1080
2024-05-19 06:00:00,GRACE-FO,1.5915111589537039e-12,1.15674555e-12,490742.37608333334,1080
2024-05-19 09:00:00,GRACE-FO,1.604508416e-12,1.407457e-12,491454.7992046296,1080
2024-05-19 12:00:00,GRACE-FO,1.65237935025e-12,1.3556675999999998e-12,491512.46979166666,1080
2024-05-19 15:00:00,GRACE-FO,1.673845165962963e-12,1.3041285e-12,491080.68964351853,1080
2024-05-19 18:00:00,GRACE-FO,1.6767966923981482e-12,1.2808319e-12,490698.3989916667,1080
2024-05-19 21:00:00,GRACE-FO,1.5810726323055555e-12,1.2133086e-12,490658.802912963,1080
2024-05-20 00:00:00,GRACE-FO,1.536510413824074e-12,1.2612032e-12,490736.43371018517,1080
2024-05-20 03:00:00,GRACE-FO,1.5665412287222223e-12,1.3946608500000001e-12,490546.8034222222,1080
2024-05-20 06:00:00,GRACE-FO,1.6029676737962964e-12,1.20871665e-12,490068.8604481481,1080
2024-05-20 09:00:00,GRACE-FO,1.5682376821203704e-12,1.14386305e-12,489800.3714648148,1080
2024-05-20 12:00:00,GRACE-FO,1.534048019925926e-12,1.2137274e-12,489890.47633611114,1080
2024-05-20 15:00:00,GRACE-FO,1.4506633126944445e-12,9.8412854e-13,490527.2316407407,1080
2024-05-20 18:00:00,GRACE-FO,1.3196491301481482e-12,9.71750935e-13,491249.64677777776,1080
2024-05-20 21:00:00,GRACE-FO,1.2700954348333333e-12,9.16320315e-13,491521.67272129626,1080
2024-05-21 00:00:00,GRACE-FO,1.2917316627314815e-12,9.69999615e-13,491126.7942685185,1080
2024-05-21 03:00:00,GRACE-FO,1.3360359062499999e-12,9.61088545e-13,490700.19539814815,1080
2024-05-21 06:00:00,GRACE-FO,1.4164305928518519e-12,1.13771915e-12,490593.1239333333,1080
2024-05-21 09:00:00,GRACE-FO,1.4911376199166666e-12,1.3446246499999998e-12,490731.55985185184,1080
2024-05-21 12:00:00,GRACE-FO,1.505950371925926e-12,1.2482943999999998e-12,490559.7504009259,1080
2024-05-21 15:00:00,GRACE-FO,1.5447962352222222e-12,1.2415794000000001e-12,490055.15520833334,1080
2024-05-21 18:00:00,GRACE-FO,1.4739936207962963e-12,1.2080205e-12,489648.09319907404,1080
2024-05-21 21:00:00,GRACE-FO,1.4258873642407408e-12,1.1542012e-12,489808.1535407407,1080
2024-05-22 00:00:00,GRACE-FO,1.3748892792777779e-12,9.787648199999999e-13,490378.23800833337,1080
2024-05-22 03:00:00,GRACE-FO,1.3273947907592592e-12,9.9965331e-13,491081.52003148146,1080
2024-05-22 06:00:00,GRACE-FO,1.3454695158240742e-12,1.0256681e-12,491428.07479444443,1080
2024-05-22 09:00:00,GRACE-FO,1.3558346443240742e-12,9.71447075e-13,491202.4703527778,1080
2024-05-22 12:00:00,GRACE-FO,1.3607868105462962e-12,9.15716305e-13,490748.1788175926,1080
2024-05-22 15:00:00,GRACE-FO,1.3521991627222221e-12,9.05313735e-13,490554.17897592596,1080
2024-05-22 18:00:00,GRACE-FO,1.2907174190277777e-12,9.989536149999999e-13,490640.9457212963,1080
2024-05-22 21:00:00,GRACE-FO,1.2693185023425927e-12,9.91202215e-13,490596.64814999996,1080
2024-05-23 00:00:00,GRACE-FO,1.2523107183148147e-12,1.009813e-12,490130.04842314817,1080
2024-05-23 03:00:00,GRACE-FO,1.3175317253425924e-12,1.0907704e-12,489582.1409888889,1080
2024-05-23 06:00:00,GRACE-FO,1.386127687138889e-12,1.2585919e-12,489581.4710083333,1080
2024-05-23 09:00:00,GRACE-FO,1.367170998824074e-12,1.0653184e-12,490253.30144537037,1080
2024-05-23 12:00:00,GRACE-FO,1.3918223837592594e-12,1.2060227e-12,490987.05791574076,1080
2024-05-23 15:00:00,GRACE-FO,1.405436885712963e-12,1.1188465499999998e-12,491343.48275555554,1080
2024-05-23 18:00:00,GRACE-FO,1.4031780085277779e-12,1.14396595e-12,491176.1042981482,1080
2024-05-23 21:00:00,GRACE-FO,1.4291106892777777e-12,1.10662645e-12,490801.07893518516,1080
2024-05-24 00:00:00,GRACE-FO,1.4073721423703703e-12,1.0531895e-12,490576.76844814816,1080
2024-05-24 03:00:00,GRACE-FO,1.465923534064815e-12,1.2290727500000001e-12,490596.8786703704,1080
2024-05-24 06:00:00,GRACE-FO,1.489440266324074e-12,1.0834254e-12,490521.2993814815,1080
2024-05-24 09:00:00,GRACE-FO,1.508431688574074e-12,1.2700702999999998e-12,490187.37820185185,1080
2024-05-24 12:00:00,GRACE-FO,1.4367494496018519e-12,1.09363015e-12,489585.8433185185,1080
2024-05-24 15:00:00,GRACE-FO,1.3335706563240742e-12,1.0745922499999999e-12,489418.9836277778,1080
2024-05-24 18:00:00,GRACE-FO,1.1847692851944445e-12,8.7930331e-13,489977.040575,1080
2024-05-24 21:00:00,GRACE-FO,1.089755762175926e-12,7.6710259e-13,490871.6273953704,1080
2024-05-25 00:00:00,GRACE-FO,1.063019784324074e-12,8.13521535e-13,491276.4639111111,1080
2024-05-25 03:00:00,GRACE-FO,1.0852454351296298e-12,8.122798949999999e-13,491154.87710740743,1080
2024-05-25 06:00:00,GRACE-FO,1.1257997197685186e-12,8.0392879e-13,490798.1134638889,1080
2024-05-25 09:00:00,GRACE-FO,1.1059828163888888e-12,7.43280175e-13,490608.189212963,1080
2024-05-25 12:00:00,GRACE-FO,1.0747592924907407e-12,8.0264419e-13,490590.7181537037,1080
2024-05-25 15:00:00,GRACE-FO,1.0732426702314816e-12,7.82532215e-13,490506.1798231481,1080
2024-05-25 18:00:00,GRACE-FO,1.042937022824074e-12,8.3978568e-13,490139.0959388889,1080
2024-05-25 21:00:00,GRACE-FO,1.0155764563518518e-12,7.6907069e-13,489649.22589166666,1080
2024-05-26 00:00:00,GRACE-FO,9.840851041481481e-13,7.5073447e-13,489374.886587963,1080
2024-05-26 03:00:00,GRACE-FO,1.0221573376296295e-12,7.4800704e-13,489757.9359185185,1080
2024-05-26 06:00:00,GRACE-FO,9.797051718981481e-13,7.1369388e-13,490626.6475388889,1080
2024-05-26 09:00:00,GRACE-FO,9.31915755101852e-13,6.683790799999999e-13,491250.44604444446,1080
2024-05-26 12:00:00,GRACE-FO,9.561751818981482e-13,7.5854968e-13,491200.655325,1080
2024-05-26 15:00:00,GRACE-FO,9.476119659166667e-13,6.5101982e-13,490807.97311203706,1080
2024-05-26 18:00:00,GRACE-FO,9.472930169537036e-13,6.420123949999999e-13,490579.82217685186,1080
2024-05-26 21:00:00,GRACE-FO,9.32966198537037e-13,6.70012365e-13,490614.50488333334,1080
2024-05-27 00:00:00,GRACE-FO,8.843177574351852e-13,6.588487500000001e-13,490576.9400435185,1080
2024-05-27 03:00:00,GRACE-FO,8.870775776666667e-13,6.831905850000001e-13,490163.2391898148,1080
2024-05-27 06:00:00,GRACE-FO,9.419488867962963e-13,7.34860595e-13,489593.8004277778,1080
2024-05-27 09:00:00,GRACE-FO,1.0067390392592593e-12,8.9752734e-13,489370.1031481481,1080
2024-05-27 12:00:00,GRACE-FO,9.282805082222222e-13,6.6676965e-13,489638.9752824074,1080
2024-05-27 15:00:00,GRACE-FO,8.772889822592592e-13,6.51302095e-13,490404.2722296296,1080
2024-05-27 18:00:00,GRACE-FO,8.10627641287037e-13,5.68820595e-13,491107.49483796296,1080
2024-05-27 21:00:00,GRACE-FO,8.047764103148148e-13,5.8290956e-13,491245.0084768518,1080
2024-05-28 00:00:00,GRACE-FO,8.290967767037037e-13,5.35695085e-13,490863.89912962966,1080
2024-05-28 03:00:00,GRACE-FO,8.570834968518519e-13,5.4377078e-13,490574.9434537037,1080
2024-05-28 06:00:00,GRACE-FO,8.905588044537037e-13,7.32269245e-13,490577.97147037036,1080
2024-05-28 09:00:00,GRACE-FO,8.907558280185185e-13,6.282864900000001e-13,490633.86806203704,1080
2024-05-28 12:00:00,GRACE-FO,8.51517025574074e-13,6.263235e-13,490235.64663333335,1080
2024-05-28 15:00:00,GRACE-FO,8.389327720092593e-13,5.80906295e-13,489581.0203601852,1080
2024-05-28 18:00:00,GRACE-FO,7.942621391203704e-13,5.555002949999999e-13,489244.9058083333,1080
2024-05-28 21:00:00,GRACE-FO,7.826843684166667e-13,5.91908945e-13,489561.55604814814,1080
2024-05-29 00:00:00,GRACE-FO,7.609129775185185e-13,5.044871600000001e-13,490238.40242500004,1080
2024-05-29 03:00:00,GRACE-FO,7.486358337129629e-13,5.102319500000001e-13,490928.9849777778,1080
2024-05-29 06:00:00,GRACE-FO,7.818259265925926e-13,6.453788600000001e-13,491190.56862314814,1080
2024-05-29 09:00:00,GRACE-FO,8.072856414537037e-13,6.169913200000001e-13,490947.7515287037,1080
2024-05-29 12:00:00,GRACE-FO,8.081758245e-13,5.7545362e-13,490611.48693148146,1080
2024-05-29 15:00:00,GRACE-FO,8.578648303611111e-13,5.67081205e-13,490542.30315925926,1080
2024-05-29 18:00:00,GRACE-FO,8.772357358333333e-13,6.8374088e-13,490591.2509601852,1080
2024-05-29 21:00:00,GRACE-FO,9.340112050185186e-13,7.630821149999999e-13,490355.0742351852,1080
2024-05-30 00:00:00,GRACE-FO,9.017210195648148e-13,7.172207250000001e-13,489694.48635185184,1080
2024-05-30 03:00:00,GRACE-FO,9.229130656203703e-13,7.44499005e-13,489161.6885,1080
2024-05-30 06:00:00,GRACE-FO,9.068726136759258e-13,6.84035415e-13,489348.713062037,1080
2024-05-30 09:00:00,GRACE-FO,8.950606916018519e-13,7.097915399999999e-13,490117.86911851855,1080
2024-05-30 12:00:00,GRACE-FO,8.785319081018519e-13,6.693245399999999e-13,490832.8105055556,1080
2024-05-30 15:00:00,GRACE-FO,8.772361318055556e-13,6.43988445e-13,491108.47901944444,1080
2024-05-30 18:00:00,GRACE-FO,9.13944324037037e-13,7.2959939e-13,490942.13185833336,1080
2024-05-30 21:00:00,GRACE-FO,9.415701338796295e-13,6.4689074e-13,490662.24512222223,1080
2024-05-31 00:00:00,GRACE-FO,9.371833284814814e-13,6.533506350000001e-13,490574.60548796295,1080
2024-05-31 03:00:00,GRACE-FO,1.0294033789907407e-12,9.010703499999999e-13,490581.0626268519,1080
2024-05-31 06:00:00,GRACE-FO,1.0651646967407407e-12,8.047200500000001e-13,490365.60255,1080
2024-05-31 09:00:00,GRACE-FO,1.0494715032962962e-12,7.82659925e-13,489820.7980037037,1080
2024-05-31 12:00:00,GRACE-FO,1.0261561347407407e-12,7.76892445e-13,489183.5769,1080
2024-05-31 15:00:00,GRACE-FO,9.915536449537035e-13,7.7731033e-13,489161.5039490741,1080
2024-05-31 18:00:00,GRACE-FO,9.388713265555555e-13,7.08664535e-13,489887.64027314814,1080
2024-05-31 21:00:00,GRACE-FO,8.693576846481482e-13,6.002147599999999e-13,490740.595012963,1080
2024-10-01 00:00:00,GRACE-FO,1.9209638875925923e-12,1.588102e-12,484740.72119629633,1080
2024-10-01 03:00:00,GRACE-FO,2.0163114584259262e-12,1.7075008e-12,485000.7665675926,1080
2024-10-01 06:00:00,GRACE-FO,2.0246495314814815e-12,1.69917025e-12,485497.91092685185,1080
2024-10-01 09:00:00,GRACE-FO,2.0365788001851854e-12,1.7736719e-12,485825.44346574077,1080
2024-10-01 12:00:00,GRACE-FO,2.0252624387962962e-12,1.84098745e-12,485803.2546685185,1080
2024-10-01 15:00:00,GRACE-FO,2.0123407907407405e-12,1.69275515e-12,485751.15403796296,1080
2024-10-01 18:00:00,GRACE-FO,2.0219868958333335e-12,1.6200315e-12,485993.6816407407,1080
2024-10-01 21:00:00,GRACE-FO,1.9462120602777777e-12,1.56843295e-12,486394.8519333333,1080
2024-10-02 00:00:00,GRACE-FO,1.9795996013888887e-12,1.6356821e-12,486461.75258796295,1080
2024-10-02 03:00:00,GRACE-FO,1.9827780269444446e-12,1.63428705e-12,485864.35848703707,1080
2024-10-02 06:00:00,GRACE-FO,2.0667552602777777e-12,1.7297966499999998e-12,485058.58176851855,1080
2024-10-02 09:00:00,GRACE-FO,2.0956670892592593e-12,1.8488708e-12,484682.09320370376,1080
2024-10-02 12:00:00,GRACE-FO,2.204117256111111e-12,2.0234879000000003e-12,484845.08358981484,1080
2024-10-02 15:00:00,GRACE-FO,2.1521553830555555e-12,1.8059371999999999e-12,485241.1265574074,1080
2024-10-02 18:00:00,GRACE-FO,2.158705141666667e-12,1.77892315e-12,485603.8345064815,1080
2024-10-02 21:00:00,GRACE-FO,2.089913413611111e-12,1.681288e-12,485723.5018564815,1080
2024-10-03 00:00:00,GRACE-FO,2.1021941437962964e-12,1.74055155e-12,485659.2088462963,1080
2024-10-03 03:00:00,GRACE-FO,2.0914388891666667e-12,1.6743509500000002e-12,485755.8814361111,1080
2024-10-03 06:00:00,GRACE-FO,2.091901084814815e-12,1.6752306499999999e-12,486103.5807555556,1080
2024-10-03 09:00:00,GRACE-FO,2.1271965106481483e-12,1.72858645e-12,486381.82169351855,1080
2024-10-03 12:00:00,GRACE-FO,2.272395266111111e-12,1.9444624e-12,486131.975325,1080
2024-10-03 15:00:00,GRACE-FO,2.3000360725925923e-12,1.9166365e-12,485343.26341388887,1080
2024-10-03 18:00:00,GRACE-FO,2.4052083560185183e-12,1.9841072e-12,484647.85693796293,1080
2024-10-03 21:00:00,GRACE-FO,2.3940568e-12,1.98324635e-12,484624.83183981484,1080
2024-10-04 00:00:00,GRACE-FO,2.399395357777778e-12,1.9373116e-12,485038.3872592593,1080
2024-10-04 03:00:00,GRACE-FO,2.4227035425e-12,2.19439765e-12,485426.2654962963,1080
2024-10-04 06:00:00,GRACE-FO,2.405026007037037e-12,2.1488873500000002e-12,485556.97941666667,1080
2024-10-04 09:00:00,GRACE-FO,2.4171366114814814e-12,2.1797773e-12,485522.43386666663,1080
2024-10-04 12:00:00,GRACE-FO,2.422709879166667e-12,2.0977081999999997e-12,485560.90572314814,1080
2024-10-04 15:00:00,GRACE-FO,2.4206373487037035e-12,2.09907895e-12,485854.70375092595,1080
2024-10-04 18:00:00,GRACE-FO,2.3334288061111112e-12,1.8490457e-12,486183.69853703707,1080
2024-10-04 21:00:00,GRACE-FO,2.3149881725925928e-12,1.8149314499999998e-12,486186.83455462963,1080
2024-10-05 00:00:00,GRACE-FO,2.3313507610185185e-12,1.8124596e-12,485643.18579444446,1080
2024-10-05 03:00:00,GRACE-FO,2.3258138783333335e-12,1.8750009499999997e-12,484831.4667212963,1080
2024-10-05 06:00:00,GRACE-FO,2.3513839712962963e-12,1.94237705e-12,484454.7050101852,1080
2024-10-05 09:00:00,GRACE-FO,2.3360785945370374e-12,2.03005655e-12,484757.02118425927,1080
2024-10-05 12:00:00,GRACE-FO,2.358892882222222e-12,2.1953755999999998e-12,485235.51116203703,1080
2024-10-05 15:00:00,GRACE-FO,2.255464916574074e-12,1.9268397999999998e-12,485437.41597314813,1080
2024-10-05 18:00:00,GRACE-FO,2.245362470833333e-12,1.8756215e-12,485396.3538537037,1080
2024-10-05 21:00:00,GRACE-FO,2.238079932037037e-12,1.7278257e-12,485383.89322407404,1080
2024-10-06 00:00:00,GRACE-FO,2.1535142250925927e-12,1.6489664e-12,485605.15992314817,1080
2024-10-06 03:00:00,GRACE-FO,2.0630521059259257e-12,1.66711565e-12,485962.7870111111,1080
2024-10-06 06:00:00,GRACE-FO,2.0283356250925926e-12,1.7906592e-12,486114.3434472222,1080
2024-10-06 09:00:00,GRACE-FO,2.1392676749074074e-12,2.09891835e-12,485825.315587037,1080
2024-10-06 12:00:00,GRACE-FO,2.2164562327777776e-12,1.94778355e-12,485136.4956981481,1080
2024-10-06 15:00:00,GRACE-FO,2.4020385319444447e-12,2.3407013000000003e-12,484505.7737092593,1080
2024-10-06 18:00:00,GRACE-FO,2.4731159771296294e-12,2.0858795e-12,484456.7039037037,1080
2024-10-06 21:00:00,GRACE-FO,2.5236736916666667e-12,2.30313515e-12,484968.88472777774,1080
2024-10-07 00:00:00,GRACE-FO,2.7317814692592595e-12,2.2683266e-12,485349.7529740741,1080
2024-10-07 03:00:00,GRACE-FO,2.842287666388889e-12,2.4032022499999998e-12,485343.0175037037,1080
2024-10-07 06:00:00,GRACE-FO,2.6951369218518516e-12,2.35184545e-12,485202.34434444446,1080
2024-10-07 09:00:00,GRACE-FO,2.479249760648148e-12,2.15335065e-12,485321.11898611113,1080
2024-10-07 12:00:00,GRACE-FO,2.5368197785185185e-12,2.3786917e-12,485706.9320611111,1080
2024-10-07 15:00:00,GRACE-FO,2.5155461846296295e-12,2.32370185e-12,486016.5428944444,1080
2024-10-07 18:00:00,GRACE-FO,2.720130155648148e-12,2.60061275e-12,485858.52603055554,1080
2024-10-07 21:00:00,GRACE-FO,2.704593953425926e-12,2.3532239e-12,485321.3602657408,1080
2024-10-08 00:00:00,GRACE-FO,2.8949969825e-12,2.5431145e-12,484669.48692592594,1080
2024-10-08 03:00:00,GRACE-FO,2.9822105805555554e-12,2.62027955e-12,484347.3918175926,1080
2024-10-08 06:00:00,GRACE-FO,3.0236047625925926e-12,2.7204646499999998e-12,484598.5952509259,1080
2024-10-08 09:00:00,GRACE-FO,2.754118233518518e-12,2.6689711500000003e-12,485114.837587037,1080
2024-10-08 12:00:00,GRACE-FO,2.6164831998148145e-12,2.24085535e-12,485277.46866574074,1080
2024-10-08 15:00:00,GRACE-FO,2.3842501574074074e-12,2.19774375e-12,485119.5841259259,1080
2024-10-08 18:00:00,GRACE-FO,2.1645133397222223e-12,1.9682726e-12,485067.91291574074,1080
2024-10-08 21:00:00,GRACE-FO,1.9848552268518516e-12,1.64933725e-12,485376.1251472222,1080
2024-10-09 00:00:00,GRACE-FO,1.96897544225e-12,1.61920835e-12,485813.0522555555,1080
2024-10-09 03:00:00,GRACE-FO,1.9996318989166663e-12,1.73923345e-12,485887.9354731481,1080
2024-10-09 06:00:00,GRACE-FO,2.0437520749074075e-12,1.59210325e-12,485450.6514148148,1080
2024-10-09 09:00:00,GRACE-FO,1.9848905666666666e-12,1.5776971e-12,484834.3749555556,1080
2024-10-09 12:00:00,GRACE-FO,1.9831048884537036e-12,1.765028e-12,484398.5982638889,1080
2024-10-09 15:00:00,GRACE-FO,1.965316667324074e-12,1.7170129999999999e-12,484400.1075953704,1080
2024-10-09 18:00:00,GRACE-FO,1.923256507444444e-12,1.70377245e-12,484797.82156666665,1080
2024-10-09 21:00:00,GRACE-FO,1.816880304990741e-12,1.5666218e-12,485175.55896111106,1080
2024-10-10 00:00:00,GRACE-FO,1.758269426e-12,1.3960286e-12,485134.44104999996,1080
2024-10-10 03:00:00,GRACE-FO,1.6885691057685185e-12,1.4161347e-12,484952.8931777778,1080
2024-10-10 06:00:00,GRACE-FO,1.6420999219259258e-12,1.30733445e-12,485064.5535962963,1080
2024-10-10 09:00:00,GRACE-FO,1.6230190091111112e-12,1.2607213499999999e-12,485517.555962963,1080
2024-10-10 12:00:00,GRACE-FO,1.682027652435185e-12,1.4241681e-12,485864.86006944446,1080
2024-10-10 15:00:00,GRACE-FO,2.3952608277314814e-12,2.5341607500000002e-12,485648.65343425923,1080
2024-10-10 18:00:00,GRACE-FO,3.190573983425926e-12,3.17060095e-12,484974.7317972222,1080
2024-10-10 21:00:00,GRACE-FO,3.7696190835185185e-12,3.5403426999999998e-12,484472.549437037,1080
2024-10-11 00:00:00,GRACE-FO,4.3416376565740736e-12,4.23260145e-12,484322.9643944444,1080
2024-10-11 03:00:00,GRACE-FO,3.96783396462963e-12,3.7587690500000004e-12,484567.471075926,1080
2024-10-11 06:00:00,GRACE-FO,3.620231073703704e-12,3.45684485e-12,484920.41687962966,1080
2024-10-11 09:00:00,GRACE-FO,3.238999316574074e-12,3.1876613999999998e-12,485073.5271444444,1080
2024-10-11 12:00:00,GRACE-FO,2.729372078611111e-12,2.7783867e-12,484883.37847962964,1080
2024-10-11 15:00:00,GRACE-FO,2.1181946874074072e-12,1.91814865e-12,484821.9449296296,1080
2024-10-11 18:00:00,GRACE-FO,1.6701562493425926e-12,1.46667895e-12,485122.85767407407,1080
2024-10-11 21:00:00,GRACE-FO,1.5354057669166667e-12,1.27409445e-12,485604.7124722222,1080
2024-10-12 00:00:00,GRACE-FO,1.4660705155185185e-12,1.1621959e-12,485695.26374814817,1080
2024-10-12 03:00:00,GRACE-FO,1.3958717398425926e-12,1.1699574e-12,485183.79050277773,1080
2024-10-12 06:00:00,GRACE-FO,1.3755537460555554e-12,1.0705388500000001e-12,484507.16928425926,1080
2024-10-12 09:00:00,GRACE-FO,1.4567926209907406e-12,1.4278456000000001e-12,484250.2932972222,1080
2024-10-12 12:00:00,GRACE-FO,1.5537984469074074e-12,1.4106266e-12,484403.29223055555,1080
2024-10-12 15:00:00,GRACE-FO,1.5636186830185184e-12,1.3435598e-12,484730.8645842592,1080
2024-10-12 18:00:00,GRACE-FO,1.5728500374722223e-12,1.3147528499999999e-12,484951.6337379629,1080
2024-10-12 21:00:00,GRACE-FO,1.5457443929722222e-12,1.27520565e-12,484892.85038333334,1080
2024-10-13 00:00:00,GRACE-FO,1.49439195975e-12,1.1494301e-12,484738.6252333333,1080
2024-10-13 03:00:00,GRACE-FO,1.3927558425092592e-12,1.07083085e-12,484860.45554444444,1080
2024-10-13 06:00:00,GRACE-FO,1.338220683361111e-12,9.9324131e-13,485290.58540277777,1080
2024-10-13 09:00:00,GRACE-FO,1.3167986360833335e-12,1.0350242000000002e-12,485629.81362499995,1080
2024-10-13 12:00:00,GRACE-FO,1.375079406787037e-12,1.0994878000000001e-12,485443.06720092596,1080
2024-10-13 15:00:00,GRACE-FO,1.3786827413055556e-12,1.0769459499999999e-12,484768.19478703703,1080
2024-10-13 18:00:00,GRACE-FO,1.3920042097037038e-12,1.1089118999999999e-12,484207.099912963,1080
2024-10-13 21:00:00,GRACE-FO,1.4121564784814813e-12,1.171481e-12,484269.5418666667,1080
2024-10-14 00:00:00,GRACE-FO,1.4421364033055556e-12,1.16022305e-12,484600.5148601852,1080
2024-10-14 03:00:00,GRACE-FO,1.4290941164444443e-12,1.17677755e-12,484868.1832518519,1080
2024-10-14 06:00:00,GRACE-FO,1.419718668e-12,1.10918025e-12,484857.54850185185,1080
2024-10-14 09:00:00,GRACE-FO,1.4119876645185186e-12,1.1119218999999999e-12,484715.23332962964,1080
2024-10-14 12:00:00,GRACE-FO,1.4247285034444446e-12,1.2023937999999999e-12,484687.7988453704,1080
2024-10-14 15:00:00,GRACE-FO,1.4115027668981482e-12,1.05093925e-12,485009.278512037,1080
2024-10-14 18:00:00,GRACE-FO,1.3881389349074075e-12,1.1336393e-12,485410.08673611115,1080
2024-10-14 21:00:00,GRACE-FO,1.434462431277778e-12,1.1892416e-12,485532.9160240741,1080
2024-10-15 00:00:00,GRACE-FO,1.5097969079444445e-12,1.1234539e-12,485052.86997962964,1080
2024-10-15 03:00:00,GRACE-FO,1.591069931574074e-12,1.1713343500000001e-12,484371.74703240744,1080
2024-10-15 06:00:00,GRACE-FO,1.6660697226203702e-12,1.58610545e-12,484094.8491888889,1080
